2021-12-15 23:11:55,722 INFO UP
2021-12-15 23:11:55,722 INFO 5 1
2021-12-15 23:11:56,148 INFO 
2021-12-15 23:11:56,148 INFO 5 1
2021-12-15 23:11:56,148 INFO RIGHT
2021-12-15 23:11:56,148 INFO 6 1
2021-12-15 23:11:56,340 INFO 
2021-12-15 23:11:56,341 INFO 6 1
2021-12-15 23:11:56,342 INFO UP
2021-12-15 23:11:56,343 INFO 6 2
2021-12-15 23:11:56,536 INFO 
2021-12-15 23:11:56,536 INFO 6 2
2021-12-15 23:11:56,538 INFO UP
2021-12-15 23:11:56,538 INFO 6 3
2021-12-15 23:11:56,751 INFO 
2021-12-15 23:11:56,752 INFO 6 3
2021-12-15 23:11:56,754 INFO UP
2021-12-15 23:11:56,754 INFO 6 0
2021-12-15 23:11:57,459 INFO 
2021-12-15 23:11:57,459 INFO 6 0
2021-12-15 23:11:57,460 INFO LEFT
2021-12-15 23:11:57,461 INFO 5 0
2021-12-15 23:11:57,665 INFO 
2021-12-15 23:11:57,666 INFO 5 0
2021-12-15 23:11:57,669 INFO LEFT
2021-12-15 23:11:57,669 INFO 4 0
2021-12-15 23:11:57,833 INFO 
2021-12-15 23:11:57,833 INFO 4 0
2021-12-15 23:11:57,834 INFO LEFT
2021-12-15 23:11:57,834 INFO 3 0
2021-12-15 23:11:58,005 INFO 
2021-12-15 23:11:58,006 INFO 3 0
2021-12-15 23:11:58,007 INFO LEFT
2021-12-15 23:11:58,007 INFO 2 0
2021-12-15 23:11:58,159 INFO 
2021-12-15 23:11:58,159 INFO 2 0
2021-12-15 23:11:58,159 INFO LEFT
2021-12-15 23:11:58,159 INFO 1 0
2021-12-15 23:11:58,320 INFO 
2021-12-15 23:11:58,320 INFO 1 0
2021-12-15 23:11:58,321 INFO LEFT
2021-12-15 23:11:58,321 INFO 0 0
2021-12-15 23:11:58,455 INFO 
2021-12-15 23:11:58,455 INFO 0 0
2021-12-15 23:11:58,456 INFO LEFT
2021-12-15 23:11:58,456 INFO 0 0
2021-12-15 23:11:58,667 INFO 
2021-12-15 23:11:58,668 INFO 0 0
2021-12-15 23:11:58,669 INFO RIGHT
2021-12-15 23:11:58,669 INFO 1 0
2021-12-15 23:11:58,809 INFO 
2021-12-15 23:11:58,809 INFO 1 0
2021-12-15 23:11:58,810 INFO RIGHT
2021-12-15 23:11:58,811 INFO 2 0
2021-12-15 23:11:58,917 INFO 
2021-12-15 23:11:58,918 INFO 2 0
2021-12-15 23:11:58,919 INFO RIGHT
2021-12-15 23:11:58,919 INFO 3 0
2021-12-15 23:11:59,005 INFO 
2021-12-15 23:11:59,005 INFO 3 0
2021-12-15 23:11:59,006 INFO RIGHT
2021-12-15 23:11:59,006 INFO 4 0
2021-12-15 23:11:59,152 INFO 
2021-12-15 23:11:59,152 INFO 4 0
2021-12-15 23:11:59,153 INFO RIGHT
2021-12-15 23:11:59,153 INFO 5 0
2021-12-15 23:11:59,309 INFO 
2021-12-15 23:11:59,309 INFO 5 0
2021-12-15 23:11:59,310 INFO RIGHT
2021-12-15 23:11:59,310 INFO 6 0
2021-12-15 23:11:59,425 INFO 
2021-12-15 23:11:59,425 INFO 6 0
2021-12-15 23:11:59,425 INFO RIGHT
2021-12-15 23:11:59,425 INFO 7 0
2021-12-15 23:11:59,545 INFO 
2021-12-15 23:11:59,545 INFO 7 0
2021-12-15 23:11:59,546 INFO RIGHT
2021-12-15 23:11:59,546 INFO 8 0
2021-12-15 23:11:59,676 INFO 
2021-12-15 23:11:59,676 INFO 8 0
2021-12-15 23:11:59,676 INFO RIGHT
2021-12-15 23:11:59,676 INFO 8 0
2021-12-15 23:12:00,064 INFO 
2021-12-15 23:12:00,064 INFO 8 0
2021-12-15 23:12:00,065 INFO LEFT
2021-12-15 23:12:00,065 INFO 7 0
2021-12-15 23:12:00,283 INFO 
2021-12-15 23:12:00,284 INFO 7 0
2021-12-15 23:12:00,286 INFO LEFT
2021-12-15 23:12:00,286 INFO 6 0
2021-12-15 23:12:00,389 INFO 
2021-12-15 23:12:00,389 INFO 6 0
2021-12-15 23:12:00,390 INFO LEFT
2021-12-15 23:12:00,390 INFO 5 0
2021-12-15 23:12:00,549 INFO 
2021-12-15 23:12:00,549 INFO 5 0
2021-12-15 23:12:00,551 INFO LEFT
2021-12-15 23:12:00,551 INFO 4 0
2021-12-15 23:12:00,683 INFO 
2021-12-15 23:12:00,684 INFO 4 0
2021-12-15 23:12:00,684 INFO LEFT
2021-12-15 23:12:00,684 INFO 3 0
2021-12-15 23:12:00,847 INFO 
2021-12-15 23:12:00,847 INFO 3 0
2021-12-15 23:12:00,847 INFO LEFT
2021-12-15 23:12:00,848 INFO 2 0
2021-12-15 23:12:00,995 INFO 
2021-12-15 23:12:00,995 INFO 2 0
2021-12-15 23:12:00,997 INFO LEFT
2021-12-15 23:12:00,998 INFO 1 0
2021-12-15 23:12:01,138 INFO 
2021-12-15 23:12:01,138 INFO 1 0
2021-12-15 23:12:01,139 INFO LEFT
2021-12-15 23:12:01,139 INFO 0 0
2021-12-15 23:12:01,291 INFO 
2021-12-15 23:12:01,292 INFO 0 0
2021-12-15 23:12:01,292 INFO LEFT
2021-12-15 23:12:01,293 INFO 0 0
2021-12-15 23:12:01,839 INFO 
2021-12-15 23:12:01,840 INFO 0 0
2021-12-15 23:12:01,841 INFO UP
2021-12-15 23:12:01,841 INFO 0 1
2021-12-15 23:12:02,254 INFO 
2021-12-15 23:12:02,255 INFO 0 1
2021-12-15 23:12:02,258 INFO UP
2021-12-15 23:12:02,258 INFO 0 2
2021-12-15 23:12:02,421 INFO 
2021-12-15 23:12:02,421 INFO 0 2
2021-12-15 23:12:02,422 INFO UP
2021-12-15 23:12:02,422 INFO 0 3
2021-12-15 23:12:03,280 INFO 
2021-12-15 23:12:03,281 INFO 0 3
2021-12-15 23:12:03,283 INFO RIGHT
2021-12-15 23:12:03,283 INFO 1 3
2021-12-15 23:12:03,447 INFO 
2021-12-15 23:12:03,447 INFO 1 3
2021-12-15 23:12:03,449 INFO RIGHT
2021-12-15 23:12:03,450 INFO 2 3
2021-12-15 23:12:03,678 INFO 
2021-12-15 23:12:03,678 INFO 2 3
2021-12-15 23:12:03,679 INFO RIGHT
2021-12-15 23:12:03,679 INFO 3 3
2021-12-15 23:12:03,789 INFO 
2021-12-15 23:12:03,789 INFO 3 3
2021-12-15 23:12:03,790 INFO RIGHT
2021-12-15 23:12:03,790 INFO 4 3
2021-12-15 23:12:03,940 INFO 
2021-12-15 23:12:03,940 INFO 4 3
2021-12-15 23:12:03,942 INFO RIGHT
2021-12-15 23:12:03,943 INFO 5 3
2021-12-15 23:12:04,148 INFO 
2021-12-15 23:12:04,149 INFO 5 3
2021-12-15 23:12:04,149 INFO RIGHT
2021-12-15 23:12:04,150 INFO 6 3
2021-12-15 23:12:04,665 INFO 
2021-12-15 23:12:04,665 INFO 6 3
2021-12-15 23:12:04,666 INFO LEFT
2021-12-15 23:12:04,666 INFO 5 3
2021-12-15 23:12:04,899 INFO 
2021-12-15 23:12:04,900 INFO 5 3
2021-12-15 23:12:04,902 INFO LEFT
2021-12-15 23:12:04,902 INFO 4 3
2021-12-15 23:12:08,041 INFO  
2021-12-15 23:12:09,462 INFO 
2021-12-15 23:12:09,463 INFO 0 0
2021-12-15 23:12:09,465 INFO RIGHT
2021-12-15 23:12:09,465 INFO 1 0
2021-12-15 23:12:09,741 INFO 
2021-12-15 23:12:09,742 INFO 1 0
2021-12-15 23:12:09,743 INFO RIGHT
2021-12-15 23:12:09,743 INFO 2 0
2021-12-15 23:12:09,981 INFO 
2021-12-15 23:12:09,982 INFO 2 0
2021-12-15 23:12:09,983 INFO RIGHT
2021-12-15 23:12:09,983 INFO 3 0
2021-12-15 23:12:11,454 INFO 
2021-12-15 23:12:11,455 INFO 3 0
2021-12-15 23:12:11,456 INFO RIGHT
2021-12-15 23:12:11,456 INFO 4 0
2021-12-15 23:12:11,683 INFO  
2021-12-15 23:12:12,573 INFO 
2021-12-15 23:12:12,574 INFO 0 0
2021-12-15 23:12:12,577 INFO RIGHT
2021-12-15 23:12:12,577 INFO 1 0
2021-12-15 23:12:13,173 INFO 
2021-12-15 23:12:13,173 INFO 1 0
2021-12-15 23:12:13,174 INFO LEFT
2021-12-15 23:12:13,174 INFO 0 0
2021-12-15 23:12:13,690 INFO  
2021-12-15 23:12:14,245 INFO 
2021-12-15 23:12:14,245 INFO 0 0
2021-12-15 23:12:14,246 INFO RIGHT
2021-12-15 23:12:14,246 INFO 1 0
2021-12-15 23:12:14,434 INFO 
2021-12-15 23:12:14,434 INFO 1 0
2021-12-15 23:12:14,435 INFO RIGHT
2021-12-15 23:12:14,435 INFO 2 0
2021-12-15 23:12:14,646 INFO 
2021-12-15 23:12:14,647 INFO 2 0
2021-12-15 23:12:14,648 INFO RIGHT
2021-12-15 23:12:14,649 INFO 3 0
2021-12-15 23:12:14,895 INFO 
2021-12-15 23:12:14,895 INFO 3 0
2021-12-15 23:12:14,896 INFO RIGHT
2021-12-15 23:12:14,896 INFO 4 0
2021-12-15 23:12:15,244 INFO 
2021-12-15 23:12:15,244 INFO 4 0
2021-12-15 23:12:15,245 INFO UP
2021-12-15 23:12:15,245 INFO 4 1
2021-12-15 23:12:15,754 INFO 
2021-12-15 23:12:15,754 INFO 4 1
2021-12-15 23:12:15,757 INFO RIGHT
2021-12-15 23:12:15,757 INFO 5 1
2021-12-15 23:12:16,142 INFO 
2021-12-15 23:12:16,143 INFO 5 1
2021-12-15 23:12:16,145 INFO RIGHT
2021-12-15 23:12:16,145 INFO 6 1
2021-12-15 23:12:16,261 INFO 
2021-12-15 23:12:16,262 INFO 6 1
2021-12-15 23:12:16,262 INFO RIGHT
2021-12-15 23:12:16,263 INFO 7 1
2021-12-15 23:13:19,687 INFO 
2021-12-15 23:13:19,687 INFO 0 0
2021-12-15 23:13:19,688 INFO RIGHT
2021-12-15 23:13:19,688 INFO 1 0
2021-12-15 23:13:19,853 INFO 
2021-12-15 23:13:19,853 INFO 1 0
2021-12-15 23:13:19,855 INFO RIGHT
2021-12-15 23:13:19,855 INFO 2 0
2021-12-15 23:13:19,982 INFO 
2021-12-15 23:13:19,983 INFO 2 0
2021-12-15 23:13:19,983 INFO RIGHT
2021-12-15 23:13:19,983 INFO 3 0
2021-12-15 23:13:20,109 INFO 
2021-12-15 23:13:20,109 INFO 3 0
2021-12-15 23:13:20,110 INFO RIGHT
2021-12-15 23:13:20,110 INFO 4 0
2021-12-15 23:13:20,240 INFO 
2021-12-15 23:13:20,241 INFO 4 0
2021-12-15 23:13:20,241 INFO RIGHT
2021-12-15 23:13:20,241 INFO 5 0
2021-12-15 23:13:20,516 INFO 
2021-12-15 23:13:20,516 INFO 5 0
2021-12-15 23:13:20,518 INFO RIGHT
2021-12-15 23:13:20,518 INFO 6 0
2021-12-15 23:13:20,695 INFO 
2021-12-15 23:13:20,695 INFO 6 0
2021-12-15 23:13:20,697 INFO RIGHT
2021-12-15 23:13:20,698 INFO 7 0
2021-12-15 23:13:20,931 INFO 
2021-12-15 23:13:20,931 INFO 7 0
2021-12-15 23:13:20,932 INFO RIGHT
2021-12-15 23:13:20,932 INFO 7 0
2021-12-15 23:13:21,191 INFO 
2021-12-15 23:13:21,191 INFO 7 0
2021-12-15 23:13:21,192 INFO LEFT
2021-12-15 23:13:21,192 INFO 6 0
2021-12-15 23:13:21,392 INFO 
2021-12-15 23:13:21,393 INFO 6 0
2021-12-15 23:13:21,393 INFO LEFT
2021-12-15 23:13:21,394 INFO 5 0
2021-12-15 23:13:21,577 INFO 
2021-12-15 23:13:21,578 INFO 5 0
2021-12-15 23:13:21,580 INFO LEFT
2021-12-15 23:13:21,580 INFO 4 0
2021-12-15 23:13:21,725 INFO 
2021-12-15 23:13:21,725 INFO 4 0
2021-12-15 23:13:21,726 INFO LEFT
2021-12-15 23:13:21,726 INFO 3 0
2021-12-15 23:13:21,863 INFO 
2021-12-15 23:13:21,864 INFO 3 0
2021-12-15 23:13:21,865 INFO LEFT
2021-12-15 23:13:21,865 INFO 2 0
2021-12-15 23:13:22,008 INFO 
2021-12-15 23:13:22,009 INFO 2 0
2021-12-15 23:13:22,010 INFO LEFT
2021-12-15 23:13:22,010 INFO 1 0
2021-12-15 23:13:22,140 INFO 
2021-12-15 23:13:22,140 INFO 1 0
2021-12-15 23:13:22,141 INFO LEFT
2021-12-15 23:13:22,141 INFO 0 0
2021-12-15 23:13:22,273 INFO 
2021-12-15 23:13:22,274 INFO 0 0
2021-12-15 23:13:22,274 INFO LEFT
2021-12-15 23:13:22,274 INFO 0 0
2021-12-15 23:13:22,821 INFO 
2021-12-15 23:13:22,822 INFO 0 0
2021-12-15 23:13:22,824 INFO UP
2021-12-15 23:13:22,825 INFO 0 1
2021-12-15 23:13:23,180 INFO 
2021-12-15 23:13:23,180 INFO 0 1
2021-12-15 23:13:23,181 INFO RIGHT
2021-12-15 23:13:23,181 INFO 1 1
2021-12-15 23:13:23,669 INFO 
2021-12-15 23:13:23,669 INFO 1 1
2021-12-15 23:13:23,670 INFO RIGHT
2021-12-15 23:13:23,670 INFO 2 1
2021-12-15 23:13:23,699 INFO 
2021-12-15 23:13:23,699 INFO 2 1
2021-12-15 23:13:23,700 INFO RIGHT
2021-12-15 23:13:23,700 INFO 3 1
2021-12-15 23:13:23,731 INFO 
2021-12-15 23:13:23,731 INFO 3 1
2021-12-15 23:13:23,732 INFO RIGHT
2021-12-15 23:13:23,732 INFO 4 1
2021-12-15 23:13:23,757 INFO 
2021-12-15 23:13:23,758 INFO 4 1
2021-12-15 23:13:23,758 INFO RIGHT
2021-12-15 23:13:23,759 INFO 5 1
2021-12-15 23:13:23,788 INFO 
2021-12-15 23:13:23,789 INFO 5 1
2021-12-15 23:13:23,789 INFO RIGHT
2021-12-15 23:13:23,789 INFO 6 1
2021-12-15 23:13:23,818 INFO 
2021-12-15 23:13:23,818 INFO 6 1
2021-12-15 23:13:23,819 INFO RIGHT
2021-12-15 23:13:23,819 INFO 7 1
2021-12-15 23:13:23,851 INFO 
2021-12-15 23:13:23,852 INFO 7 1
2021-12-15 23:13:23,853 INFO RIGHT
2021-12-15 23:13:23,853 INFO 8 1
2021-12-15 23:13:23,881 INFO 
2021-12-15 23:13:23,881 INFO 8 1
2021-12-15 23:13:23,883 INFO RIGHT
2021-12-15 23:13:23,883 INFO 8 1
2021-12-15 23:13:23,909 INFO 
2021-12-15 23:13:23,909 INFO 8 1
2021-12-15 23:13:23,910 INFO RIGHT
2021-12-15 23:13:23,910 INFO 8 1
2021-12-15 23:13:23,939 INFO 
2021-12-15 23:13:23,939 INFO 8 1
2021-12-15 23:13:23,939 INFO RIGHT
2021-12-15 23:13:23,940 INFO 8 1
2021-12-15 23:13:23,967 INFO 
2021-12-15 23:13:23,967 INFO 8 1
2021-12-15 23:13:23,968 INFO RIGHT
2021-12-15 23:13:23,968 INFO 8 1
2021-12-15 23:13:23,998 INFO 
2021-12-15 23:13:23,998 INFO 8 1
2021-12-15 23:13:23,999 INFO RIGHT
2021-12-15 23:13:23,999 INFO 8 1
2021-12-15 23:13:24,032 INFO 
2021-12-15 23:13:24,032 INFO 8 1
2021-12-15 23:13:24,033 INFO RIGHT
2021-12-15 23:13:24,033 INFO 8 1
2021-12-15 23:13:24,059 INFO 
2021-12-15 23:13:24,060 INFO 8 1
2021-12-15 23:13:24,060 INFO RIGHT
2021-12-15 23:13:24,060 INFO 8 1
2021-12-15 23:13:24,097 INFO 
2021-12-15 23:13:24,097 INFO 8 1
2021-12-15 23:13:24,097 INFO RIGHT
2021-12-15 23:13:24,097 INFO 8 1
2021-12-15 23:13:24,121 INFO 
2021-12-15 23:13:24,121 INFO 8 1
2021-12-15 23:13:24,122 INFO RIGHT
2021-12-15 23:13:24,122 INFO 8 1
2021-12-15 23:13:24,413 INFO 
2021-12-15 23:13:24,413 INFO 8 1
2021-12-15 23:13:24,414 INFO LEFT
2021-12-15 23:13:24,414 INFO 7 1
2021-12-15 23:13:24,911 INFO 
2021-12-15 23:13:24,911 INFO 7 1
2021-12-15 23:13:24,914 INFO LEFT
2021-12-15 23:13:24,915 INFO 6 1
2021-12-15 23:13:24,933 INFO 
2021-12-15 23:13:24,933 INFO 6 1
2021-12-15 23:13:24,933 INFO LEFT
2021-12-15 23:13:24,933 INFO 5 1
2021-12-15 23:13:24,964 INFO 
2021-12-15 23:13:24,964 INFO 5 1
2021-12-15 23:13:24,964 INFO LEFT
2021-12-15 23:13:24,965 INFO 4 1
2021-12-15 23:13:24,994 INFO 
2021-12-15 23:13:24,994 INFO 4 1
2021-12-15 23:13:24,994 INFO LEFT
2021-12-15 23:13:24,995 INFO 3 1
2021-12-15 23:13:25,023 INFO 
2021-12-15 23:13:25,023 INFO 3 1
2021-12-15 23:13:25,023 INFO LEFT
2021-12-15 23:13:25,023 INFO 2 1
2021-12-15 23:13:25,053 INFO 
2021-12-15 23:13:25,053 INFO 2 1
2021-12-15 23:13:25,053 INFO LEFT
2021-12-15 23:13:25,053 INFO 1 1
2021-12-15 23:13:25,085 INFO 
2021-12-15 23:13:25,085 INFO 1 1
2021-12-15 23:13:25,085 INFO LEFT
2021-12-15 23:13:25,085 INFO 0 1
2021-12-15 23:13:25,120 INFO 
2021-12-15 23:13:25,120 INFO 0 1
2021-12-15 23:13:25,121 INFO LEFT
2021-12-15 23:13:25,121 INFO 0 1
2021-12-15 23:13:25,146 INFO 
2021-12-15 23:13:25,146 INFO 0 1
2021-12-15 23:13:25,147 INFO LEFT
2021-12-15 23:13:25,148 INFO 0 1
2021-12-15 23:13:25,175 INFO 
2021-12-15 23:13:25,175 INFO 0 1
2021-12-15 23:13:25,176 INFO LEFT
2021-12-15 23:13:25,176 INFO 0 1
2021-12-15 23:13:25,205 INFO 
2021-12-15 23:13:25,206 INFO 0 1
2021-12-15 23:13:25,206 INFO LEFT
2021-12-15 23:13:25,206 INFO 0 1
2021-12-15 23:13:25,233 INFO 
2021-12-15 23:13:25,233 INFO 0 1
2021-12-15 23:13:25,234 INFO LEFT
2021-12-15 23:13:25,234 INFO 0 1
2021-12-15 23:13:25,263 INFO 
2021-12-15 23:13:25,263 INFO 0 1
2021-12-15 23:13:25,264 INFO LEFT
2021-12-15 23:13:25,264 INFO 0 1
2021-12-15 23:13:25,537 INFO 
2021-12-15 23:13:25,538 INFO 0 1
2021-12-15 23:13:25,539 INFO RIGHT
2021-12-15 23:13:25,539 INFO 1 1
2021-12-15 23:13:25,690 INFO 
2021-12-15 23:13:25,690 INFO 1 1
2021-12-15 23:13:25,691 INFO RIGHT
2021-12-15 23:13:25,691 INFO 2 1
2021-12-15 23:13:25,855 INFO 
2021-12-15 23:13:25,856 INFO 2 1
2021-12-15 23:13:25,857 INFO RIGHT
2021-12-15 23:13:25,858 INFO 3 1
2021-12-15 23:13:26,003 INFO 
2021-12-15 23:13:26,003 INFO 3 1
2021-12-15 23:13:26,005 INFO RIGHT
2021-12-15 23:13:26,005 INFO 4 1
2021-12-15 23:13:26,083 INFO 
2021-12-15 23:13:26,084 INFO 4 1
2021-12-15 23:13:26,085 INFO RIGHT
2021-12-15 23:13:26,085 INFO 5 1
2021-12-15 23:13:26,389 INFO 
2021-12-15 23:13:26,390 INFO 5 1
2021-12-15 23:13:26,392 INFO DOWN
2021-12-15 23:13:26,392 INFO 5 1
2021-12-15 23:13:26,998 INFO 
2021-12-15 23:13:26,999 INFO 5 1
2021-12-15 23:13:27,000 INFO LEFT
2021-12-15 23:13:27,000 INFO 4 1
2021-12-15 23:13:27,200 INFO 
2021-12-15 23:13:27,201 INFO 4 1
2021-12-15 23:13:27,203 INFO LEFT
2021-12-15 23:13:27,203 INFO 3 1
2021-12-15 23:13:27,386 INFO 
2021-12-15 23:13:27,386 INFO 3 1
2021-12-15 23:13:27,387 INFO LEFT
2021-12-15 23:13:27,388 INFO 2 1
2021-12-15 23:13:27,570 INFO 
2021-12-15 23:13:27,571 INFO 2 1
2021-12-15 23:13:27,573 INFO LEFT
2021-12-15 23:13:27,573 INFO 1 1
2021-12-15 23:13:27,732 INFO 
2021-12-15 23:13:27,732 INFO 1 1
2021-12-15 23:13:27,734 INFO LEFT
2021-12-15 23:13:27,734 INFO 0 1
2021-12-15 23:13:27,905 INFO 
2021-12-15 23:13:27,906 INFO 0 1
2021-12-15 23:13:27,907 INFO LEFT
2021-12-15 23:13:27,908 INFO 0 1
2021-12-15 23:13:28,293 INFO 
2021-12-15 23:13:28,294 INFO 0 1
2021-12-15 23:13:28,296 INFO RIGHT
2021-12-15 23:13:28,296 INFO 1 1
2021-12-15 23:13:28,778 INFO 
2021-12-15 23:13:28,778 INFO 1 1
2021-12-15 23:13:28,779 INFO RIGHT
2021-12-15 23:13:28,779 INFO 2 1
2021-12-15 23:13:28,807 INFO 
2021-12-15 23:13:28,808 INFO 2 1
2021-12-15 23:13:28,808 INFO RIGHT
2021-12-15 23:13:28,809 INFO 3 1
2021-12-15 23:13:28,837 INFO 
2021-12-15 23:13:28,837 INFO 3 1
2021-12-15 23:13:28,838 INFO RIGHT
2021-12-15 23:13:28,838 INFO 4 1
2021-12-15 23:13:28,867 INFO 
2021-12-15 23:13:28,867 INFO 4 1
2021-12-15 23:13:28,868 INFO RIGHT
2021-12-15 23:13:28,868 INFO 5 1
2021-12-15 23:13:28,899 INFO 
2021-12-15 23:13:28,899 INFO 5 1
2021-12-15 23:13:28,900 INFO RIGHT
2021-12-15 23:13:28,900 INFO 6 1
2021-12-15 23:13:28,929 INFO 
2021-12-15 23:13:28,930 INFO 6 1
2021-12-15 23:13:28,930 INFO RIGHT
2021-12-15 23:13:28,930 INFO 7 1
2021-12-15 23:13:28,958 INFO 
2021-12-15 23:13:28,958 INFO 7 1
2021-12-15 23:13:28,959 INFO RIGHT
2021-12-15 23:13:28,959 INFO 8 1
2021-12-15 23:13:28,990 INFO 
2021-12-15 23:13:28,990 INFO 8 1
2021-12-15 23:13:28,990 INFO RIGHT
2021-12-15 23:13:28,990 INFO 8 1
2021-12-15 23:13:29,019 INFO 
2021-12-15 23:13:29,020 INFO 8 1
2021-12-15 23:13:29,020 INFO RIGHT
2021-12-15 23:13:29,020 INFO 8 1
2021-12-15 23:13:29,050 INFO 
2021-12-15 23:13:29,050 INFO 8 1
2021-12-15 23:13:29,050 INFO RIGHT
2021-12-15 23:13:29,050 INFO 8 1
2021-12-15 23:13:29,081 INFO 
2021-12-15 23:13:29,081 INFO 8 1
2021-12-15 23:13:29,082 INFO RIGHT
2021-12-15 23:13:29,082 INFO 8 1
2021-12-15 23:13:29,383 INFO 
2021-12-15 23:13:29,383 INFO 8 1
2021-12-15 23:13:29,383 INFO LEFT
2021-12-15 23:13:29,383 INFO 7 1
2021-12-15 23:13:29,878 INFO 
2021-12-15 23:13:29,878 INFO 7 1
2021-12-15 23:13:29,880 INFO LEFT
2021-12-15 23:13:29,880 INFO 6 1
2021-12-15 23:13:29,899 INFO 
2021-12-15 23:13:29,900 INFO 6 1
2021-12-15 23:13:29,900 INFO LEFT
2021-12-15 23:13:29,900 INFO 5 1
2021-12-15 23:13:29,930 INFO 
2021-12-15 23:13:29,930 INFO 5 1
2021-12-15 23:13:29,930 INFO LEFT
2021-12-15 23:13:29,931 INFO 4 1
2021-12-15 23:13:29,967 INFO 
2021-12-15 23:13:29,967 INFO 4 1
2021-12-15 23:13:29,969 INFO LEFT
2021-12-15 23:13:29,969 INFO 3 1
2021-12-15 23:13:29,991 INFO 
2021-12-15 23:13:29,991 INFO 3 1
2021-12-15 23:13:29,992 INFO LEFT
2021-12-15 23:13:29,992 INFO 2 1
2021-12-15 23:13:30,020 INFO 
2021-12-15 23:13:30,020 INFO 2 1
2021-12-15 23:13:30,021 INFO LEFT
2021-12-15 23:13:30,021 INFO 1 1
2021-12-15 23:13:30,053 INFO 
2021-12-15 23:13:30,053 INFO 1 1
2021-12-15 23:13:30,053 INFO LEFT
2021-12-15 23:13:30,053 INFO 0 1
2021-12-15 23:13:30,290 INFO 
2021-12-15 23:13:30,290 INFO 0 1
2021-12-15 23:13:30,292 INFO UP
2021-12-15 23:13:30,292 INFO 0 0
2021-12-15 23:13:30,955 INFO 
2021-12-15 23:13:30,955 INFO 0 0
2021-12-15 23:13:30,956 INFO UP
2021-12-15 23:13:30,956 INFO 0 1
2021-12-15 23:13:31,387 INFO 
2021-12-15 23:13:31,388 INFO 0 1
2021-12-15 23:13:31,388 INFO UP
2021-12-15 23:13:31,388 INFO 0 0
2021-12-15 23:15:50,979 INFO 
2021-12-15 23:15:50,979 INFO 0 0
2021-12-15 23:15:50,980 INFO RIGHT
2021-12-15 23:15:50,980 INFO 1 0
2021-12-15 23:15:51,189 INFO 
2021-12-15 23:15:51,191 INFO 1 0
2021-12-15 23:15:51,192 INFO RIGHT
2021-12-15 23:15:51,193 INFO 2 0
2021-12-15 23:15:51,409 INFO 
2021-12-15 23:15:51,410 INFO 2 0
2021-12-15 23:15:51,410 INFO RIGHT
2021-12-15 23:15:51,410 INFO 3 0
2021-12-15 23:15:51,752 INFO 
2021-12-15 23:15:51,753 INFO 3 0
2021-12-15 23:15:51,754 INFO LEFT
2021-12-15 23:15:51,755 INFO 2 0
2021-12-15 23:15:51,948 INFO 
2021-12-15 23:15:51,948 INFO 2 0
2021-12-15 23:15:51,949 INFO UP
2021-12-15 23:15:51,949 INFO 2 1
2021-12-15 23:15:53,748 INFO  
2021-12-15 23:16:08,592 INFO 
2021-12-15 23:16:08,593 INFO 0 0
2021-12-15 23:16:08,594 INFO RIGHT
2021-12-15 23:16:08,594 INFO 1 0
2021-12-15 23:16:08,773 INFO 
2021-12-15 23:16:08,774 INFO 1 0
2021-12-15 23:16:08,774 INFO RIGHT
2021-12-15 23:16:08,775 INFO 2 0
2021-12-15 23:16:09,075 INFO 
2021-12-15 23:16:09,076 INFO 2 0
2021-12-15 23:16:09,077 INFO UP
2021-12-15 23:16:09,077 INFO 2 0
2021-12-15 23:16:09,670 INFO  
2021-12-15 23:16:27,746 INFO 
2021-12-15 23:16:27,747 INFO 0 0
2021-12-15 23:16:27,747 INFO RIGHT
2021-12-15 23:16:27,747 INFO 1 0
2021-12-15 23:16:27,980 INFO 
2021-12-15 23:16:27,981 INFO 1 0
2021-12-15 23:16:27,983 INFO RIGHT
2021-12-15 23:16:27,984 INFO 2 0
2021-12-15 23:16:28,400 INFO  
